Nombre beneficiario;Nombre operación;Montante;pagado final;concesión/año
FUNDACION VASCA DE INNOVACION E INVESTIGACION;INCONTINENCIA DE ORINA DURANTE EL EMBARAZO Y TRAS EL;25.200,00;25.159,43;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ANALISIS DEL VALOR PREDICTIVO DE PRUEBAS DE;22.985,00;22.763,30;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;RELEVANCIA DE LA LIPOTOXICIDAD EN RELACION CON EL;61.200,00;59.223,46;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;VALORACION DE DISTINTOS METODOS DE ADMINISTRACION DE;85.000,00;84.904,08;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CUANTIFICACION DE LA FIBROSIS HEPATICA MEDIANTE;22.837,00;21.335,00;2009
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0014/0034 - RECAVA;12.000,00;0,00;2009
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0014/0043 - RECAVA;12.000,00;0,00;2009
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0015/0031 - RED DIABETIS - REDIMET;79.000,00;78.586,61;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0018/0014 - RED DE INVESTIGACION EN ACTIVIDADES;37.799,97;22.267,64;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0018/0018 - RED DE INVESTIGACION EN ACTIVIDADES;238.883,25;130.644,34;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0020/0067 - RED TEMATICA DE INVESTIGACION;12.000,00;0,00;2009
SANITARIAS;COOPERATIVA DE CANCER
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0026/0024 - RENEVAS;12.000,00;3.858,06;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0045/1001 - ALIMENTACIÓN SALUDABLE EN LA;66.000,00;38.105,42;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD07/0060/0026 - REEM: RED ESPAÑOLA DE ESCLEROSIS;18.300,00;16.137,70;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. coordinador: RED DE SALUD MATERNO-INFANTIL Y DEL;249.059,00;108.638,93;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD08/0072/0000 - RED DE SALUD MATERNO-INFANTIL Y DEL;324.042,56;272.127,66;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD08/0072/0036 - RED DE SALUD MATERNO-INFANTIL Y DEL;93.232,49;60.640,52;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;AUDIPOC ESPAÑA: AUDITORÍA CLÍNICA NACIONAL SOBRE;15.200,00;0,00;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CAUSAS GENÉTICAS Y AMBIENTALES DE LOS SÍNDROMES DE;65.200,00;65.119,75;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;DESARROLLO Y VALIDACIÓN DE UNA REGLA DE PREDICCIÓN;5.700,00;5.362,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EFICACIA DEL ATOSIBAN FRENTE A NIFEDIPINO EN EL;4.520,00;2.372,44;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EFECTOS DE LA EXPOSICIÓN PRENATAL Y POSTNATAL A LA;178.000,00;63.108,13;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FACTORES DE RIESGO A CORTO Y MEDIO PLAZO DE;59.600,00;9.776,84;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO DE SEGURIDAD DEL USO DE CANABINOIDES EN UN;50.000,00;10.459,23;2011
SANITARIAS;MODELO EXPERIMENTAL DE ENCEFALOPATÍA HIPÓXICO-
;ISQUÉMICA NEONATAL
FUNDACION VASCA DE INNOVACION E INVESTIGACION;DESARROLLO PRECLÍNICO DE UN ESTRATEGIA DE TERAPIA;308.500,00;138.321,39;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;SÍNTOMAS NO-MOTORES E INTEGRIDAD DE LA VÍA;63.500,00;49.600,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CREACIÓN Y VALIDACION DE ESCALAS DE PREDICCIÓN DE;22.100,00;5.880,65;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EJERCICIO FÍSICO, FORMA FÍSICA Y PATRÓN DIETÉTICO Y SU;40.000,00;11.086,38;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FACTIBILIDAD Y EFICACIA POTENCIAL DE UN PROGRAMA DE;32.700,00;1.240,79;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;DIABETES NEONATAL Y DE COMIENZO PRECOZ:;107.000,00;38.947,44;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EFECTIVIDAD DE UN PROGRAMA DE EJERCICIO FÍSICO EN LA;44.740,00;14.922,10;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ECRHS-III ESTUDIO EUROPEO DE SALUD RESPIRATORIA:;90.000,00;30.026,06;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;LA ESTRUCTURA DEL GEN DE LA COMT EN LA ESQUIZOFRENIA;66.500,00;33.088,95;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO DEL SISTEMA NERVIOSO VEGETATIVO EN PACIENTES;30.500,00;16.817,32;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;E46K EN ALFA-SINUCLEÍNA O R1441G EN DARDARINA/LRRK2.
;SANITARIAS
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO LONGITUDINAL EN PACIENTES CON UN PRIMER;71.500,00;30.927,13;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ADAPTACIÓN Y VALIDACIÓN DEL CLINICAL IMPAIRMENT;56.500,00;35.871,44;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EFECTIVIDAD DE UN PROGRAMA DE EJERCICIO FÍSICO EN LA;44.700,00;23.664,88;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;PATRONES DE EXPRESION GENICA EN LA ESCLEROSIS;85.000,00;56.390,32;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EPIDEMIOLOGÍA Y PROGRESIÓN CLÍNICA DE LA INFECCIÓN Y DE;3.600,00;353,99;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;PREVENCIÓN PRIMARIA DE LA DEPRESIÓN MEDIANTE UNA;46.500,00;12.765,99;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EVALUACIÓN DE LA EQUIDAD EN EL ACCESO A;28.360,00;1.856,23;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ADAPTACION Y VALIDACION DEL CUESTIONARIO MCQ-30:;18.200,00;4.400,27;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Caracterización del elemento regulador de la impronta en el;100.000,00;60.000,00;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Biología de Sistemas de la autoinmunidad: la enfermedad celiaca como;245.650,00;106.790,30;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Pacientes, médicos, centros y comarcas: variabilidad y características;8.720,00;5.929,50;2011
SANITARIAS;asociadas con el proceso y los resultados de la atención primaria, a
;múltiples niveles.
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Estudio Genético de la Insuficiencia Ovárica Primaria en células;107.000,00;59.177,60;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Efecto de diferentes estrategias de administración de surfactante sobre;73.000,00;27.682,43;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;BASES BIOLOGICAS DE LOS EFECTOS PROTECTORES DE LA;131.000,00;120.956,68;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ANALISIS DEL INDICE DE APOPTOSIS COMO FACTOR;52.000,00;50.813,57;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;SINDROME X FRAGIL:EVALUACION DE LA EFICACIA,;35.000,00;34.320,81;2009
FUNDACION VASCA DE INNOVACION E INVESTIGACION;LA ATENCION AMBULATORIA A LAS PERSONAS CON;31.500,00;20.905,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FACTORES PREDICTORES DE MORTALIDAD Y REINGRESO A;66.600,00;63.486,00;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CREACION Y VALIDACION DE UNA ESCALA DE VALORACION DE;29.900,00;21.014,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO DE LA VALIDEZ Y UTILIDAD DEL CONJUNTO MINIMO;9.100,00;1.364,16;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;SEPSIS Y OTRAS INFECCIONES CAUSADAS POR;46.200,00;45.113,50;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO LONGITUDINAL EN PACIENTES CON UN PRIMER;61.000,00;59.753,96;2012
SANITARIAS;EPISODIO PSICOTICO: FACTORES NEUROTROFICOS Y
;FUNCIONAMIENTO COGNITIVO.
FUNDACION VASCA DE INNOVACION E INVESTIGACION;MAGNETOFLUIDOS CON FINES TERAPEUTICOS EN ONCOLOGIA;15.340,00;11.500,67;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FUNCION DE LA PODOCALICINA EN EL SISTEMA INMUNITARIO;167.500,00;88.850,35;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;INTERACCION GENOTIPO-FENOTIPO Y AMBIENTE. APLICACION A;42.300,00;41.617,08;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;INTERACCION GENOTIPO-FENOTIPO Y AMBIENTE. APLICACION A;42.100,00;11.538,60;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EVOLUCION DE LAS DESIGUALDADES GEOGRAFICAS,;22.900,00;17.428,47;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;HEALTH CARE ASSOCIATED PNEUMONIA (HCAP) ETILOGIA;16.600,00;9.533,65;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;VARIABILIDAD EN LA DETECCIÓN Y SEGUIMIENTO DE;32.650,00;31.456,73;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EFICACIA COMPARATIVA DE DOS ESTRATEGIAS DE;33.000,00;31.043,79;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EVALUACIÓN DE LAS INTERVENCIONES SANITARIAS Y SOCIALES;98.050,00;97.523,29;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ADAPTACIÓN Y VALIDACIÓN DE LA ESCALA DE;15.000,00;14.953,00;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CONSORCIANTE: FUNDACION VASCA DE INNOVACION E;347.958,49;165.619,64;2010
SANITARIAS;INVESTIGACION SANITARIAS
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CONSORCIANTE: FUNDACION VASCA DE INNOVACION E;362.534,40;192.870,10;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CONSORCIANTE: FUNDACION VASCA DE INNOVACION E;368.665,26;206.299,57;2010
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Translational research in neuromuscular disorders: advanced;119.340,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Validación de una regla de predicción clínica para la discriminación en;55.000,00;8.852,35;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Estudio evolutivo de aplicación de la biología molecular a la;47.500,00;13.436,15;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto TELEPOC: Impacto de la telemedicina en los pacientes con;86.350,00;38.383,62;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto TELEPOC: Impacto de la telemedicina en los pacientes con;86.350,00;42.296,81;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Papel de la Somatostatina en la regulación de la homeostasis de la;27.900,00;6.667,14;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Disfunción orbitofrontal en pacientes con migraña crónica y abuso de;71.500,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;PREVENCIÓN DE LOS ERRORES DE PREPARACIÓN DE;54.828,00;198,65;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Incidencia de la “Reagudización transitoria” (Flare) del dolor en;17.000,00;2.227,10;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Determinantes clínicos y neurobiológicos de segundos episodios de;168.773,00;17.967,91;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;CREACION DE MODELOS PREDICTIVOS DEL CAMBIO EN LA;5.728,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Efectividad de la Temporización de la administración de Aspirina en;61.250,00;12.554,00;2013
SANITARIAS;pacientes Hipertensos en tratamiento con bajas dosis de AAS como
;Prevención Secundaria. – TAHPS
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Evaluación del sustrato genético de la disfunción inhibitoria en;91.250,00;1.113,50;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Estudio preclínico sinérgico de terapias antioxidantes e inflamatorias a;91.000,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Estudio coordinado sobre la nueva versión del Euroqol(EQ-5D) para su;67.999,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Modelos de atención sanitaria y resultados percibidos por los pacientes;37.196,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Evaluación de servicios de salud en pacientes con insuficiencia;91.500,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Factores de riesgo a medio plazo de resultados adversos y creación de;40.300,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Comparación de resultados en los profesionales entre dos estrategias;71.160,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;EJERCICIO FISICO PARA MEJORAR LA CALIDAD DE VIDA DE LAS;30.500,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FACTORES QUE INFLUYEN EN LOS INDICADORES DE;21.500,00;0,00;2014
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0006/0029 - RED DE SIDA;12.000,00;0,00;2009
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0006/1003 - RED DE SIDA;12.000,00;10.253,74;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0008/0004 - RED ESPAÑOLA DE INVESTIGACIÓN EN;42.000,00;12.853,38;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Exp. RD06/0011/0014 - REM-TAP;68.000,00;64.898,64;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto de Infraestructura IF07/36112-1;89.909,88;89.909,88;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto de Infraestructura IF07/36143-1;48.108,00;48.108,00;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto de Infraestructura IF07/3620-1;111.354,98;105.512,33;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto de Infraestructura IF07/3636-1;76.730,90;76.730,89;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Proyecto de Infraestructura IF07/3660-1;101.485,50;101.485,50;2008
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: Sistema completo de hibridación y lectura de;108.544,50;99.180,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: CONTADOR DE CENTELLEO LÍQUIDO MICROBETA;64.356,14;63.079,83;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: UNIDAD DE SECUENCIACION;114.191,10;102.181,69;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: Equipamiento básico de mobiliario para laboratorios de;214.556,21;179.672,14;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;Infraestructura: Sistema COBE 2991 Microscopio invertido de;138.765,31;132.177,08;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;ESTUDIO DE LA FUNCION ORBITOFRONTAL EN PACIENTES CON;28.300,00;25.181,89;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;PERFIL DE EXPRESION DE RECEPTORES KIR EN LA NFERMEDAD;79.000,00;79.000,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;FACTORES SICOSOCIALES DE BUEN PRONOSTICO A MEDIO Y;24.000,00;24.000,00;2012
FUNDACION VASCA DE INNOVACION E INVESTIGACION;SOMNOLENCIA DIURNA, ACTIVIDAD SIMPATICA E HIPERTENSION;45.000,00;45.000,00;2011
FUNDACION VASCA DE INNOVACION E INVESTIGACION;SEGURIDAD DEL PACIENTE EN LAS UNIDADES DE CUIDADOS;52.000,00;52.000,00;2011
SANITARIAS;INTENSIVOS NEONATALES. ¿CUAL ES SU ESTADO EN ESPAÑA?
FUNDACION VASCA DE INNOVACION E INVESTIGACION;APLICABILIDAD DE UN SISTEMA IMPLANTABLE BIOACTIVO Y;40.656,00;40.656,00;2009
SANITARIAS / BIO EUSKO FUNDAZIOA;MODULAR COMO LENTE INTRAESTROMAL
Fundición de Aluminio por gravedad, S.L.U;SAIATU 11 - FUNDICION DE ALUMINIO POR GRAVEDAD, S.L.U;973,50;973,50;2012
FUNDICION DE MAGNESIO S.A.;FUNDICION DE MAGNESIO S.A.;47.880,27;45.990,51;2009
FUNDICION EN CASCARA, S.A.;FPA1 HANNOVER MESSE 2009-SUBCONTR.IND.-FUNDIGEX;2.581,90;2.581,90;2010
FUNDICION EN CASCARA, S.A.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;1.852,11;1.852,11;2010
FUNDICION EN CASCARA, S.A.;FPA- MIDEST - PARÍS-CSC-Cámara de Guipuzkoa;2.820,78;2.820,78;2011
FUNDICION MECANIZADO Y MONTAJE, S.L.;FPA- MIDEST - PARÍS-CSC-Cámara de Guipuzkoa;1.930,42;1.930,42;2011
FUNDICION MECANIZADO Y MONTAJE, S.L.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;2.446,79;2.446,79;2009
FUNDICION MECANIZADO Y MONTAJE, S.L.;FPA - MIDEST 09 -CSC-Cámara de Guipúzkoa;1.794,58;1.794,58;2010
FUNDICIONES AIZPURUA, S.A.;MIDEST PARIS ESPAÑA PAIS INVITADO CSC;2.648,55;2.648,55;2009
FUNDICIONES AIZPURUA S.A.;FUNDICIONES AIZPURUA S.A.;29.650,20;27.925,21;2010
FUNDICIONES AIZPURUA S.A.;FUNDICIONES AIZPURUA S.A.;18.977,68;17.632,58;2008
FUNDICIONES DEL ESTANDA, S.A.;MDIR MÉXICO 2010 SIDEREX;697,50;697,50;2010
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;11.214,67;10.653,93;2012
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;0,00;0,00;2012
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;22.279,95;20.983,75;2010
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;26.244,35;23.481,64;2010
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;13.792,50;11.984,83;2010
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;40.386,00;37.523,51;2008
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;47.955,00;46.062,29;2009
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;46.948,40;43.620,80;2008
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;27.754,36;23.791,62;2008
FUNDICIONES DEL ESTANDA S.A.;FUNDICIONES DEL ESTANDA S.A.;64.308,20;57.538,55;2010
FUNDICIONES DURANGO S.A.;FUNDICIONES DURANGO S.A.;5.804,40;5.691,34;2010
FUNDICIONES FUMBARRI DURANGO, S.A.;FPA1 EMO MILÁN - AFM;2.905,39;2.905,39;2010
FUNDICIONES GARBI, S.A.;FPA INNOTRANS BERLIN ALEMANIA;2.889,22;2.889,22;2011
FUNDICIONES GARBI, S.A.;FPA1-HANNOVER MESSE-Subcontratación Industrial-CSC;75,00;75,00;2010
FUNDICIONES GARBI, S.A.;FPA1- FERIA INNOTRANS BERLIN 2008 - MAFEX;2.814,47;2.814,47;2009
FUNDICIONES GARBI S.A.;FUNDICIONES GARBI S.A.;25.906,43;25.906,43;2013
FUNDICIONES GARBI S.A.;FUNDICIONES GARBI S.A.;70.088,90;62.710,71;2010
FUNDICIONES GARBI S.A.;FUNDICIONES GARBI S.A.;58.275,00;53.176,23;2011
FUNDICIONES GARBI S.A.;FUNDICIONES GARBI S.A.;71.600,00;71.600,00;2011
FUNDICIONES GOICOECHEA, S.L.;FPA ALUMINIUM ESSEN 2010 FUNDIGEX;71,56;71,56;2011
FUNDICIONES GOICOECHEA, S.L.;FPA1-HANNOVER MESSE-Subcontratación Industrial-CSC;75,00;75,00;2010
FUNDICIONES INYECTADAS ALAVESAS, S.A.;PROMECO 07 - FUNDICIONES INYECTADAS ALAVESAS, S.A.;15.173,70;14.677,52;2008
FUNDICIONES INYECTADAS ALAVESAS, S.A.;PROMECO 07 - FUNDICIONES INYECTADAS ALAVESAS, S.A.;4.500,60;4.353,43;2008
FUNDICIONES INYECTADAS ALAVESAS, S.A.;SAIATU 08 - FUNDICIONES INYECTADAS ALAVESAS, S.A.;17.699,13;17.699,13;2009
FUNDICIONES INYECTADAS ALAVESAS, S.A.;SAIATU 09 - FUNDICIONES INYECTADAS ALAVESAS, S.A.;9.999,99;9.999,99;2010
FUNDICIONES INYECTADAS ALAVESAS, S.A.;SAIATU 10 - FUNDICIONES INYECTADAS ALAVESAS, S.A.;10.000,00;10.000,00;2011
FUNDICIONES INYECTADAS ALAVESAS S.A.;FUNDICIONES INYECTADAS ALAVESAS S.A.;72.923,80;65.247,20;2010
FUNDICIONES INYECTADAS ALAVESAS S.A.;FUNDICIONES INYECTADAS ALAVESAS S.A.;66.771,05;66.771,05;2013
FUNDICIONES INYECTADAS ALAVESAS S.A.;FUNDICIONES INYECTADAS ALAVESAS S.A.;37.809,41;37.809,41;2013
FUNDICIONES SAN ELOY SA;FUNDICIONES SAN ELOY SA;1.509,77;0,00;2009
FUNDICIONES URBINA, S.A.;SAIATU 08 - FUNDICIONES URBINA, S.A.;20.000,00;20.000,00;2009
FUNDICIONES URBINA, S.A.;SAIATU 09 - FUNDICIONES URBINA, S.A.;30.000,00;30.000,00;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;16.378,77;15.217,87;2008
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;29.913,05;27.295,79;2011
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;8.670,68;8.237,14;2012
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;18.614,00;17.531,07;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;27.423,90;25.828,43;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;2.384,12;2.043,72;2008
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;0,00;0,00;2012
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;62.643,20;56.048,82;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;39.097,88;37.554,74;2009
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;12.087,45;11.230,72;2008
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;53.330,59;50.664,06;2012
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;15.343,03;13.727,88;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;101.219,60;97.224,61;2009
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;7.040,05;6.117,37;2010
FUNDICIONES URBINA S.A.;FUNDICIONES URBINA S.A.;45.621,30;41.629,67;2011
FUNDICIONES WIND ENERGY CASTING S.A.;FUNDICIONES WIND ENERGY CASTING S.A.;54.779,86;54.779,86;2013
FUNDICIONES WIND ENERGY CASTING S.A.;FUNDICIONES WIND ENERGY CASTING S.A.;12.240,00;11.169,06;2012
FUNDICIONES WIND ENERGY CASTING S.A.;FUNDICIONES WIND ENERGY CASTING S.A.;34.899,02;33.154,07;2012
FUNDIGEX;FUNDIGEX;97.948,00;76.112,69;2008
FUNDIGEX;FUNDIGEX;22.788,00;22.788,00;2011
FUNDIGEX;FUNDIGEX;67.615,27;67.615,27;2012
FUNDIGEX;FUNDIGEX;52.705,00;46.427,88;2010
FUNDIGEX;FUNDIGEX;38.328,20;38.328,20;2013
FUNDIGEX;FUNDIGEX;75.630,00;67.945,99;2009
FUNKY PROJECTS, S.L.;ALAVA Y VIZCAYA - SEGUIMIENTO CONVENIO NUEVO;2.199,09;2.199,09;2009
FUNKY PROJECTS, S.L.;ALAVA Y VIZCAYA - SEGUIMIENTO CONVENIO NUEVO;1.862,50;1.862,50;2009
FUNVISA S.A.;FUNVISA S.A.;32.533,90;29.687,34;2012
FUNVISA S.A.;FUNVISA S.A.;30.493,33;30.493,33;2013
FURESA S.COOP.LTDA.;FURESA S.COOP.LTDA.;43.018,36;43.018,36;2013
FURESA S.COOP.LTDA.;FURESA S.COOP.LTDA.;58.440,33;53.327,08;2011
FUSELAJES AERONAUTICOS S.A.;FUSELAJES AERONAUTICOS S.A.;12.237,50;10.949,28;2010
FUSELAJES AERONAUTICOS S.A.;FUSELAJES AERONAUTICOS S.A.;7.452,00;0,00;2010
FYTASA FUNDICIONES, S.A.;FYTASA. FABR. PIEZAS PARA FRENOS (HIERRO NODULAR);45.946,00;45.946,00;2009
FYTASA FUNDICIONES S.A.;FYTASA FUNDICIONES S.A.;40.353,56;0,00;2009
F3 Tecnologías de la información y la comunicación, S.L.U;SAIATU 11 - F3 TECNOLOGÍAS DE LA INFORMACION Y LA;17.160,00;17.160,00;2011
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOM.TELKROM S.L.;11.553,43;10.881,28;2010
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOMUNICACIONES TELK;13.848,25;13.848,25;2013
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOMUNICACIONES TELK;7.229,32;7.229,32;2013
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOM.TELKROM S.L.;12.358,08;11.870,32;2009
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOM.TELKROM S.L.;16.723,77;16.063,71;2009
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOM.TELKROM S.L.;13.535,55;10.473,32;2008
GABINETE TECNICO TELECOM.TELKROM S.L.;GABINETE TECNICO TELECOMUNICACIONES TELK;4.384,97;4.001,31;2012
GABIRIAKO UDALA;E-UDALAK2009- GABIRIAKO UDALA-conectividad_wifi;2.084,40;2.084,40;2010
GABIRIAKO UDALA;E-UDALAK2008-GABIRIAKO UDALA-contenidos digitales;292,32;292,32;2010
GADIA, S.A.;GADIA, S.A.;14.599,41;13.564,64;2008
GADIA, S.A.;GADIA, S.A.;5.327,71;4.567,03;2008
GADIA, S.A.;GADIA, S.A.;13.291,40;12.128,47;2011
GADIA, S.A.;GADIA, S.A.;7.998,44;7.298,61;2011
